English,Chinese,Status,Notes
The filament may not be compatible with the current machine settings. Generic filament presets will be used.,该材料与当前机器设置不兼容，将使用通用的材料预设。,✓ Translated,
The filament may not be compatible with the current machine settings. A random filament preset will be used.,该材料与当前机器设置不兼容，将使用随机的材料预设。,✓ Translated,
%1% contains some unsupported data. Please use third-party software to convert the SVG to path data before reimporting.,%1%中存在部分暂不支持的数据，请使用第三方软件转换该SVG为路径数据后重新导入。,✓ Translated,
Open filled path,打开填充路径,✓ Translated,
Path can't be healed from selfintersection and multiple points.,路径无法从自切入和多个点修复。,✓ Translated,
Unknown filename,未知文件名,✓ Translated,
"SVG file path is ""%1%""","SVG文件路径为 ""%1%""",✓ Translated,
Choose one file (gcode/.gco/.g/.ngc/ngc):,选择一个文件（gcode/.gco/.g/.ngc/ngc）：,✓ Translated,
Sending gcode file over LAN,通过局域网发送gcode文件,✓ Translated,
Sending gcode file to sdcard,发送gcode文件到sd卡,✓ Translated,
Thermal Preconditioning for first layer optimization,首层优化保温准备,✓ Translated,
The heated bed's thermal preconditioning helps optimize the first layer print quality. Printing will start once preconditioning is complete.,保温热床可以优化首层打印质量，保温完成后将发起打印。,✓ Translated,
"Failed to save gcode file.
Error message: %1%.
Source file %2%.","无法保存Gcode文件。
错误信息：%1%。
源文件 %2%.",✓ Translated,
"Current chamber temperature is higher than the material's safe temperature,it may result in material softening and clogging.The maximum safe temperature for the material is %d",当前腔体温度高于材料的安全温度，这可能导致材料软化和堵塞。该材料的最高安全温度为 %d。,✓ Translated,
%1% infill pattern doesn't support 100%% density.,%1% 填充图案不支持 100%% 密度。,✓ Translated,
"Switch to rectilinear pattern?
Yes - switch to rectilinear pattern automatically
No  - reset density to default non 100% value automatically","切换到直线图案？
是 - 自动切换到直线图案
否 - 自动将密度重置为默认的非100%值",✓ Translated,
Pause (chamber temperature control problem),暂停（腔温控制异常）,✓ Translated,
Pause (Gcode inserted by user),暂停（用户插入Gcode）,✓ Translated,
Waiting for the Chamber temperature to equalize,等待腔温匀热,✓ Translated,
"The chamber temperature is too high, which may cause the filament to soften. Please wait until the chamber temperature drops below %d℃. You may open the front door or enable fans to cool down.",腔温过高，可能导致打印材料软化。请等待腔温降至%d℃。您可以打开前门或启用风扇进行降温。,✓ Translated,
"The current chamber temperature or the target chamber temperature exceeds 45℃.In order to avoid extruder clogging,low temperature filament(PLA/PETG/TPU) is not allowed to be loaded.",当前腔温或目标腔温超过了45℃。为了避免挤出机堵塞，不允许加载低温度的打印材料（如PLA/PETG/TPU）,✓ Translated,
"Low temperature filament(PLA/PETG/TPU) is loaded in the extruder.In order to avoid extruder clogging,it is not allowed to set the chamber temperature.",挤出机中加载了低温度的打印材料（如PLA/PETG/TPU）。为了避免挤出机堵塞，不允许设置腔温。,✓ Translated,
"When you set the chamber temperature below 40℃, the chamber temperature control will not be activated. And the target chamber temperature will automatically be set to 0℃.",当您设置的腔温低于40℃时，腔温控制将不会启动。并且目标腔温将自动设置为0℃。,✓ Translated,
Failed to generate cali gcode,生成标定GCode失败,✓ Translated,
Loading gcode data,正在加载gcode数据,✓ Translated,
Thermal Index (min),热指数（最小）,✓ Translated,
Thermal Index (max),热指数（最大）,✓ Translated,
Thermal Index (mean),热指数（平均）,✓ Translated,
Thermal Index,热指数,✓ Translated,
Conflicts of gcode paths have been found at layer %d. Please separate the conflicted objects farther (%s <-> %s).,发现第%d层存在重叠的走线，这可能导致打印失败或打印出来的模型不可用。请将有冲突的对象分得更开。有冲突的对象为%s <-> %s。,✓ Translated,
A G-code path goes beyond the max print height.,检测出超出打印高度的G-code路径。,✓ Translated,
A G-code path goes beyond the boundary of plate.,检测超出热床边界的G-code路径。,✓ Translated,
"Filament %s is placed in the %s, but the generated G-code path exceeds the printable range of the %s.",材料%s放置在%s中，但生成的G代码路径超出了%s的可打印范围。,✓ Translated,
"Filaments %s is placed in the %s, but the generated G-code path exceeds the printable range of the %s.",材料%s放置在%s中，但生成的G代码路径超出了%s的可打印范围。,✓ Translated,
"Filament %s is placed in the %s, but the generated G-code path exceeds the printable height of the %s.",材料%s放置在%s中，但生成的G代码路径超过了%s的可打印高度。,✓ Translated,
"Filaments %s is placed in the %s, but the generated G-code path exceeds the printable height of the %s.",材料%s放置在%s中，但生成的G代码路径超过了%s的可打印高度。,✓ Translated,
Open wiki for more information.,打开wiki以获取更多信息。,✓ Translated,
PLA and PETG filaments detected in the mixture. Adjust parameters according to the Wiki to ensure print quality.,检测到 PLA 和 PETG 同时打印，请根据 Wiki 中的建议调整打印参数来确保打印质量。,✓ Translated,
Click Wiki for help.,点击Wiki寻求帮助。,✓ Translated,
"Unlock faster, more reliable, warp-free prints with Helio Additive.",使用 Helio Additive 解锁更快、更可靠、无翘曲的打印。,✓ Translated,
PPS-CF/PPA-CF is brittle and could break in bended PTFE tube above Toolhead. Please refer to Wiki before use. ,"PPS-CF/PPA-CF较脆, 容易断在工具头上方的弯折铁氟龙管里。请参考Wiki。",✓ Translated,
Export toolpaths as OBJ,将工具路径导出为OBJ格式,✓ Translated,
Export &Toolpaths as OBJ,,⚠ Needs Translation,
The .gcode.3mf file contains no G-code data.Please slice it whth Bambu Studio and export a new .gcode.3mf file.,.gcode.3mf文件中不包含G-code数据。请使用Bambu Studio进行切片并导出新的.gcode.3mf文件。,✓ Translated,
Click to view thermal preconditioning explanation,点击查看保温处理说明,✓ Translated,
Chamber temperature cannot be changed in cooling mode while printing.,打印过程中，冷却模式下无法调节腔温。,✓ Translated,
"If the chamber temperature exceeds 40℃, the system will automatically switch to heating mode. Please confirm whether to switch.","如果腔室温度超过40℃, 系统将自动切换到腔温保持模式。请确认是否切换。",✓ Translated,
View Wiki for more information,查看Wiki以获取更多信息,✓ Translated,
Wiki,Wiki,✓ Translated,
Gcode path overlap,Gcode路径有重叠,✓ Translated,
View wiki,,⚠ Needs Translation,
No wiki link available for this printer.,,⚠ Needs Translation,
Click to view the wiki of the current plate type,点击查看当前热床类型的wiki,✓ Translated,
"There are no compatible filaments, and sync is not performed.",没有任何兼容的材料，同步操作未执行。,✓ Translated,
"There are some unknown or uncompatible filaments mapped to generic preset.
Please update Bambu Studio or restart Bambu Studio to check if there is an update to system presets.","有一些未知或不兼容的耗材映射到通用预设。
请更新Bambu Studio或重新启动Bambu Studio，以检查是否有系统预设的更新。",✓ Translated,
(Path to modify: 'Process'-'Others'-'Special Mode'-'Timelapsed'),（修改路径：“工艺”-”其他“-”特殊模式“-”延时摄影“）,✓ Translated,
Great! Now click the Helio button to start optimization.,很好！现在点击 Helio 按钮开始优化。,✓ Translated,
Multiple Filament Materials Detected,检测到多种耗材,✓ Translated,
⚠ Multiple Filament Materials Detected,⚠ 检测到多种耗材,✓ Translated,
"Multicolour simulation currently supports only a single filament material.
","多色仿真目前仅支持单一耗材类型。
",✓ Translated,
"

Note: Unsupported materials will use the selected reference material for simulation.","

注意：不支持的材料将使用选定的参考材料进行仿真。",✓ Translated,
True multi-material support will be added in a future update.,真正的多材料支持将在未来更新中添加。,✓ Translated,
Select which filament to use for simulation:,选择用于仿真的耗材：,✓ Translated,
⚠ This is not recommended. Filament formulations vary significantly between manufacturers and materials. Helio cannot guarantee reliable results in this configuration.,⚠ 不推荐此操作。不同制造商和材料的耗材配方差异很大。Helio 无法保证在此配置下获得可靠结果。,✓ Translated,
Unsupported Materials Detected,检测到不支持的材料,✓ Translated,
⚠ Unsupported Materials Detected,⚠ 检测到不支持的材料,✓ Translated,
"Some of your selected materials are not directly supported by Helio:
","您选择的部分材料不是 Helio 直接支持的：
",✓ Translated,
Option 1: Proceed with a reference material,选项1：使用参考材料继续,✓ Translated,
Select a similar material type to use for simulation:,选择用于仿真的类似材料类型：,✓ Translated,
Note: Using a reference material may result in approximate or erroneous results.,注意：使用参考材料可能导致近似或错误的结果。,✓ Translated,
A Helio simulation or optimization task is in progress.,Helio 仿真或优化任务正在进行中。,✓ Translated,
Invalid printer preset. Unable to slice with Helio.,打印机预设无效，无法使用 Helio 功能。,✓ Translated,
"Helio found a potential printer match using token-based matching:

Your printer: %s
Matched printer: %s

Do you want to use this match, or would you prefer to rename your printer profile?","Helio 通过令牌匹配找到了一个可能的打印机匹配：

您的打印机：%s
匹配的打印机：%s

您想使用此匹配，还是更愿意重命名您的打印机配置文件？",✓ Translated,
Helio Printer Match Confirmation,Helio 打印机匹配确认,✓ Translated,
Unsupported Printer Detected,检测到不支持的打印机,✓ Translated,
⚠ Unsupported Printer Detected,⚠ 检测到不支持的打印机,✓ Translated,
You're using %s which is not officially supported by Helio.,您正在使用的 %s 不是 Helio 官方支持的。,✓ Translated,
Option 1: Proceed with a reference printer,选项1：使用参考打印机继续,✓ Translated,
Select a similar printer to use for simulation:,选择用于仿真的类似打印机：,✓ Translated,
